457916,Lipman Hearne
457919,Sport Clips DUPLICATE
457920,Dairy Queen Canada
457927,The Agency Group Ltd.
457932,First Mutual Bank
457937,Tribeca Enterprises
457939,GfK US
457945,Ellerbe Becket
457959,Media Works
457964,Xerox Corporation
457972,TLC Vision Corporation (USA)
457975,Fameco Real Estate
457979,Mine Safety Appliance Co.
457986,"Ashlin Capital "
457987,Health Tronics Austin
457988,Tacala  LLC
457997,wdc
458018,SeaSpine
458023,Kilgore Industries
458026,CH2M HILL
458028,"Entergy Services, Nuclear, LLC"
458029,"American Agip Company, Inc."
458032,Slack and Company
458034,USP
458035,Kilmer Capital Partners Ltd.
458036,Courage Capital
458038,Owlstone
458039,"Kyocera Mita America, Inc. "
458053,Boulevard Brewing Co.
458056,"Akin Gump Strauss Hauer & Feld, LLP"
458058,US Sugar
458059,C.J. Vitner Co.
458060,XM Satellite
458082,Minco
458084,Merced Systems Inc
458085,Health Systems International
458089,ESD
458097,Fasken Martineau DuMoulin LLP (Vancouver)
458098,Aleutian Capital Partners
458099,"Material Technologies, Inc."
458106,Theratechnologies Inc.
458107,CiDRA Corporation
458114,Technic Inc
458115,Kansas City Chiefs (See Travel)
458117,Pilkington North America
458132,"Elco Management Company, LLC"
458133,W.S. Tyler
458134,ACIST Medical Systems
458135,Westview Capital Partners
458136,Macleod Dixon
458137,Marriott Hartford Downtown
458138,GDI
458143,Carrier Johnson
458147,PB Capital Corporation
458148,Quintessence Biosciences
458150,"UBICS, Inc."
458154,Mercer Human Resource Consulting
458155,N M Rothschild & Sons
458162,Pavarini Construction Co - BizRide
458164,Greater Bay Bancorp
458165,Barton Malow Co.
458167,"Abner, Herrman & Brock Asset Management"
466420,JJ CART
466426,"Fortinet, Inc."
466428,Lawson Products Inc.
466432,Keiser University
466443,Pentwater Capital Management
466448,Love Advertising Inc
466450,Association Connection
466453,"Alico, Inc."
466460,Sanford Burnham Medical Research Institute
466465,The Pew Charitable Trusts Dup
466467,Clarkson Construction
466470,"Anika Therapeutics, Inc."
466480,"Clean Earth Technologies, LLC"
466487,AECOM
466488,Morgan Lewis Counselors at Law
466495,Interstate Power Systems
466512,Ulysses Learning Inc
466519,Arizona Board of Regents
466520,Trend Offset Printing
466522,Comfort Systems USA
466523,IDP Management Association
466530,AO North America
466536,Fensterstock & Partners
466549,Makino
466572,New York Model Management
466576,Buckley King
466584,Black River Management Co (formerly Butler Cap)
466585,Kinzelman Art
466586,Dunning Golf
466588,FINRA
466589,Fox Packaging
466591,Central Talent Booking
466597,Cooper Electric Supply Company
466598,AeroMechanical Services Ltd.
466604,Carpenter Technology Corporation
466605,Bibb and Associates
466610,Ben & Jerry's Homemade Inc.
466611,Dekko Foundation
466621,"Ford Models, Inc."
466622,BiZBash Media
466629,Zoltek Inc
466643,Five9
466644,Napo Pharmaceuticals
466646,Brown & James
466647,Pathway Asset Mangement
466650,Eleven Inc
466654,Sobran Inc
466660,First Eagle Funds
466662,H.M. Royal
466665,"Clinton Group, Inc."
466670,Dresser-Rand Group Inc.
466680,Sara Lee Frozen Bakery
466681,Vogue Magazine/Conde' Nast
466682,Consilient Restaurants
466683,Genzyme Oncology
459148,Aerotek Inc.
459149,"Simon Greenstone Panatier Bartlett, PC"
459150,"Interfor, Inc"
459154,Hi-Shear Technology Corporation
459156,"ARB, Inc."
459157,Sigma Prime Ventures
459159,"Maxim Group, LLC"
459162,"Nestle Waters North America, Inc."
459163,"Fresh Mark, Inc."
459165,Ajinomoto
459168,"Professional Security Technologies LLC "
459169,Bank Financial
459171,OnePoint Patient Care
459172,"Luce, Forward, Hamilton & Scripps, LLP"
459176,Mound Cotton Wollan & Greengrass
459185,"Houlihan, Lokey, Howard & Zukin    HQ"
459192,ITX International Holdings
459194,Kellwood Company
459196,Weber Shandwick
459211,Lightbank  DUP
459213,Delta Dental of Arizona
459215,Corix
459223,Concordis Real Estate Advisors
459230,Intech Construction Inc.
459232,Lumber Liquidators Inc.
459239,Maple Leaf Sports and Entertainment Ltd.
459240,CIA Capital Management Ltd.
459243,"Abt Associates, Inc."
459257,Morrison & Foerster LLP - Sacramento
459263,Oxford Consulting
459265,Breslin Realty Development Corporation
459267,Agility Group
459268,Fina Companies
459269,Ceco Door Products
459270,Stark Carpet Corp.
459274,The Timken Company
459291,AeroSat Corp
459292,Active Assets Institutional Government
459294,"The Technology House, LTD"
459295,Goodwill Industries of Houston
459297,Ticona
459298,Linx Partners
459301,Crimson Hexagon
459305,Advance Global Communications
459306,Pulte Homes
459308,TresAmigas LLC
459309,"Barkley Seed, Inc."
459313,Dolomite Capital Management
459314,Services Group of America
459322,Events and Meeting Services
459324,"Kuehne & Nagel, Inc."
459325,Richards Industries Inc.
459326,Correvio Pharma Corp.
459353,Quinn Gillespie & Associates LLC
459359,Amkor Technology
459373,Build Group
459374,"SoloPower, Inc."
459375,Vantage Agora Inc.
459377,Ensemble Consortium
467583,AIC Limited
467585,Alliance Technology Venture
467586,Van Cleef & Arpels
467588,"Fulton Enterprises, Inc."
467593,Weston Solutions Holdings Inc.
467596,Fellowes Inc
467617,Santa Anita Park
467620,OraMetrix
467631,Pacific Building Group
467633,Resco Products
467634,High Industries
467635,William Steinen Manufacturing
467637,Mississippi Power Company
467638,Mercer Human Resource Consulting
467640,"Royale Energy, Inc."
467649,McKesson Corporation
467650,American Society of Civil Engineers
467657,"Decorize, Inc."
467658,D'Amato & Lynch
467669,Sightline Partners
467677,Chicago Bears
467689,HighGround Inc
467690,J.C. Ehrlich Co
467692,Mayfran International
467693,Birkshire Fund IV L.P.-DUPLICATE
467695,BP Solar
467698,Alsbridge
467699,Georgia Certified Development Corporation
467700,Thomas/Boyd Communications
467707,Gagen MacDonald
467713,ATS Andlauer
467721,Sarah Lawrence College
467738,RBC Wealth Management
467739,Mohave Valley Hospital and Medical Center
467740,MGM Holdings
467743,"Levcor, Inc."
467754,Park Avenue Travel
467755,"FENIX TEAM, INC."
467761,"Subaru of America, Inc."
467763,TW Metals
467769,Histogenics
467770,"Jet's America, Inc. "
467778,Theravance Inc.
467780,Capgemini
467783,Morgan Anderson Consulting
467788,Hain Celestial Group
467811,Aclara STAR Network
467812,Oatey Company
467813,ASW Global
467819,Enova Financial - BizRide
467820,Kinze Manufacturing
467827,Kennedy Krieger Institute Inc.
467836,Federal Home Loan Bank of New York
467839,Bailey Gardiner Inc.
467848,Sterling Trust
467850,Biotronik Inc.
467857,"Associated Locksmiths of America, Inc."
467862,Pixel Magic Imaging Inc
467863,"Bulbtronics, Inc."
467879,Infinite Campus
467880,Ls3p Associates LTD
467882,"MAC REALTY ADVISORS, LLC"
467884,AARP
467885,Gebhardt & Smith
467893,"Siepiela Interests, Inc."
467896,"Quality Products, Inc."
467898,Culver Franchising System
467899,Vantage Companies
467901,Francis financial services and woodberry financial
462635,JAH Meeting Planners International
462636,Supply Marketing
462641,Iberdrola
462646,College of Staten Island
462649,Gardner Lewis Asset Management
462661,Hillaero Modification Center
462678,Top Hat Monocle
462679,Benfield Electric Supply Co
462683,Fonterra USA
462692,"U.S. Realty Advisors, LLC"
462694,Pelmorex Media Inc.
462695,Coleman Swenson Booth
462697,"MasTec, Inc."
462699,Next Financial Group
462703,Goodwin Sports Management
462705,Aspen Insurance
462717,"Pappas Restaurants, Inc."
462722,Rambus
462736,Fulcrum Equity Partners
462740,Coller Capital
462745,Krasnow Saunders Cornblath LLP
462747,"Brencourt Advisors, LLC"
462748,Baymark Partners
462749,Jerry Leigh
462752,Al Paul Lefton Co.
462760,SPS Commerce Inc
462762,Fisk Corporation
462763,Hanover/Smith Limited Partnership  DUPLICATE
462771,Crocker Partners
462774,Pillsbury Winthrop LLP - Palo Alto
462784,Ingram Content Group
462785,"DeBartolo Holdings, LLC"
462792,Landauer Inc.
462805,Integrated Archive Systems
462810,Acorn Partners LP
462814,Faultless Starch
462815,Sutherland's Foodservice Inc.
462818,EarthLink
462819,"Masergy Communications, Inc"
462822,AMR Management Services
462824,"Yang Woo Chemical America, Inc."
462825,Columbus Nova
462827,SonicWALL Inc.
462830,American Electronic Assoc.
462836,"True2Form Collision Repair Centers, Inc."
462837,Druxy's Inc.
462850,Arc Surgical LLC
462869,Dinsmore & Shohl - Cincinnati
462874,Chevron USA
462892,Intercontinental Real Estate Corporation
462894,A Zegra's Sons Inc.
462895,In Touch Marketing Inc.
462898,Venture Construction Company
462899,Catapult International
462901,"RMB Capital Management "
462903,"Kee Action Sports, Llc"
462910,NorTerra Inc.
462911,Questex Media
462914,Jo Ann Stores
462920,Airgas Inc.
468767,American Standard
468770,Tech Data Corporation
468771,TECO Energy
468772,"Kforce, Inc"
468777,AKSM
468780,Modem Media Inc
468781,PECO Energy SEE Exelon
468782,Raytech Corp.
468786,Arch Capital Group
468792,Center for Association Growth
468796,Turkel
468799,Deloitte Consulting Pittsburgh
468801,"Cors & Bassett, LLC"
468804,Gates Industrial Corporation
468806,"The Society of Nuclear Medicine, Inc."
468807,Blackwell Sanders Peper Martin LLP
468808,East Stroudsburg University of Pennsylvania
468811,Xplor International-The Electronic Document Systems Association
468814,Biotechnology Industry Organization
468822,Society of Actuaries
468823,BancorpSouth Inc.-DUP
468824,"Laughlin, Falbo, Levy & Moresi LLP"
468829,United States Department of Transportation
468832,National Association of College Stores
468834,PrintImage International
468837,The Edna McConnell Clark Foundation
468841,American Association for Artificial Intelligence
468842,The Musical Arts Association/The Cleveland Orchestra
468843,"Dow, Lohnes & Albertson, PLLC"
468845,Lower Colorado River Authority
468847,Fox Rothschild LLP
468849,Avis Budget Group DUP
468851,CropLife America
468852,"Fragomen, Del Rey, Bernsen & Loewy, LLP - DNU"
468854,Mortgage Bankers Association
468859,Towers Watson
468860,Virginia Commonwealth University
468863,Black & Veatch
468866,"AORN, Association of periOperative Registered Nurses"
468867,"Greenbaum, Rowe, Smith, Ravin, Davis & Himmel LLP"
468873,American Society for Photogrammetry and Remote Sensing: The Imag
468879,Xavier University
468884,U.S. Travel Association
468888,Association of Equipment Manufacturers
468889,The Standard Register Company
468892,"Equitable Resources, Inc.   (voyager travel handels all travel)"
468893,Universal Corporation
468895,Franklin & Marshall College
468900,National Rural Utilities Cooperative Finance Association
468903,University of Georgia Board of Regents
468904,National Strength and Conditioning Association
468905,The Material Handling Industry of America
467904,Pedcor Companies
467913,Smiths Medical MD Inc
467914,"Avatar Records, Inc"
467916,Dollar Thrifty Automotive
467918,Posternak Blankstein & Lund LLP
467920,Vestas
467932,Geneva Capital Management
467938,"XTO Energy, Inc."
467946,Kansas City Mariott
467948,"Kravet & Vogel, LLP"
467949,Smk Electronics
467952,"University of California, Office of the President"
467953,RTI International
467954,The Journal Gazette
467957,W.E. O'Neil Construction Company
467961,"Edelson Technology Partners,"
467965,Swissray International
467967,Victaulic Co.
467972,"Cook Group, Inc."
467973,Universal Music Group Nashville
467974,Drinker Biddle & Reath LLP
467978,Actel Corporation
467979,Tabb Group
467980,Navis Logistics Network
467983,Echo Incorporated
467984,Korn Ferry International
467986,General Chemical Industrial Products
467989,Sonoco
468007,DMC Atlanta
468008,LPL Financial
468009,KLA-Tencor Corporation
468012,Solar Logix
468015,The Astra Group
468017,Tsoi Kobus & Associates
468018,"QEP Resources Inc.,"
468021,AxleTech International
468024,Arc'teryx Inc.
468025,3i Group plc
468035,Bank of China - New York
468037,Brightspark Capital
468038,Exchange Solutions
468045,Chapman University
468052,Axcelis Technologies
468054,Bingham McCutchen
468066,Waypoint Residential
468071,Pan-Am Equities
468072,Azavea
468074,"Inno-Pak Holding, Inc."
468076,Penn Millers Insurance Company
468078,Weston Capital Management
468079,Arr-Maz Products Inc
468082,Danis Building Construction Company
468085,"Richard Goettle, Inc."
468090,Beckett Media LLC
468092,Dalton Pharma Services
468099,"Goodman Manufacturing, Inc."
468102,"Charter Manufacturing Company, Inc."
468107,Milliken
468109,Merz Aesthetics
468117,Allied Signal Inc.
468123,Muirfield Capital Mgmt LLC
468128,Richard G. Fontana Law Office
468130,Pitney Bowes Inc.
468135,Bayshore Capital
468136,JL Squared Group LLC
468138,Seltzer Caplan McMahon Vitek
468141,Limbach
468145,HomeEquity Bank
468157,United States Department of Commerce
468165,Centurion Credit Management
468166,"Optio Software, Inc."
468175,RGS Energy Group
468182,Vernon Library Supplies dba Integrated Technology Group
468186,Bernhard Arnold & Company Inc
468189,"Butterball, LLC"
468192,Westar Capital LLC
468194,"Esmark   "
468196,OCS Group
468199,Geolo Capital
468203,North American Electric Reliability Council
468204,"SunCom Wireless Holdings, Inc."
468205,Sikich LLP
468206,The Allant Group Inc.
468208,"Quark, Inc"
468220,SodaStream USA
468224,Opportunity Finance Network
468226,"Willamette Valley Vineyards, Inc."
468231,Broadwing Inc.
468237,CARBON ENERGY CORP.
468244,Johns Hopkins University/CC
468252,Danella Companies Inc.
468254,DoNotUse/Praxair
468260,Shodeen Group
468268,Hart Group Inc.
468277,DWA Healthcare Communications Group
468288,Giant Industries Inc.
468294,"Coborn's, Inc"
468295,Gaiam Inc
468314,"The Dreyfus Corporation   see mellon bank "
468323,Igloo Products Corp.
468332,Stein Roe Investment Counsel
468394,Pitney Bowes
468398,Analog Devices
468414,Hachette Book Group
468418,"Buckman, Buckman & Reid"
468426,"Events Forum, Inc."
468436,BP America Inc
468437,"MedAire, Inc"
468452,Menards Inc.
468456,"EuclidSR Partners - Duplicate "
468458,Winston & Strawn LLP
468462,Merrill Corporation  (Duplicate)
468474,Arris
468475,"MTD Products, Inc."
468481,University of Virginia
468497,Tredegar Corporation
468509,ABB Inc.
468518,Gambro Inc.
468520,Century Casinos Inc
468521,Nanopierce Technologies Inc
468522,Istonish Inc
468525,ThinkEquity Partners - San Francisco
468526,ThinkEquity Partners - New York
468533,Wolters Kluwer Health
468539,Helms Briscoe - Cincinnati
468540,Orion Genomics
468544,Biogen Idec - DO NOT USE
468545,American Building Maintenance Co
468554,Craters & Freighters
460819,"Aerotek Scientific, LLC"
460820,"Casio, Inc."
460822,Radiological Society of North America
460823,"The Fresh Market, Inc."
460824,Saturn Wireless
460831,Federal Reserve Bank of Philadelphia
460839,Morrison & Foerster LLP
460840,Oakland Athletics
460850,Covington Associates LLC
460863,Discovia
460867,Robert W. Baird & Co. - BizRide
460868,Kenmare Management
460869,"Jeffery Shaw, Attorney at Law"
460870,Marsh Business Solutions
460878,Oriental Trading Company
460879,Valent BioSciences Corp
460883,Pfiedler Enterprises
460884,"Vision Investment Advisors, LLC"
460889,Incoda Corp.
460890,"Labor Ready, Inc."
460891,M/C/C
460893,Dreyfus
460896,Caruso
460901,Results Technologies
460907,EnTrust Capital Inc.
460910,TransCanada US Pipeline
460911,Executive Asset Management
460928,Horizon Holdings LLC
460929,Alberta Development Partners
460930,Highmount Capital
460931,Cementcorp W.L.L.
460932,Ambitech Engineering
460933,CRG Realty
460934,Snyder Kearney LLC
460938,Yodle
460939,Executive Hills Management Inc.
460945,Pinnacle Financial Strategies
460946,Qlik Technologies Inc.
460949,Thesis Fund Management LLC
460955,"Bush Industries, Inc."
460961,Markmonitor
460975,Universal Health Services
460976,Gen Re
460977,"Evolved Digital Solutions, Inc"
461012,"Trinity Green, LLC"
461016,AVG Advanced Technologies
461017,Telos Corporation
461023,Essex Woodlands Health Ventures
461029,American Hotel Register Company
461030,Redner's Markets Inc.
461031,Aultman Health Foundation
461038,DOWA International USA
461039,Davidson and Company
461049,"Hooper Holmes, Inc."
461052,Hudson Valley Bank
461056,Hot Topic
461059,"Whole Foods Market, Inc. HQ"
461071,JMA Consulting
461075,Stream Realty Partners
461077,"Bradshaw International, Inc."
461078,"Farmland Foods, Inc."
461081,Embassy of Saudi Arabia
461083,Wight & Company
461084,Weber Logistics
461085,"OPI Products, Inc./Coty Inc"
461088,Consumer Growth Partners
461089,Keeley Asset Management
461094,ECA International
461095,Venture Capital Fund of America
461098,Diversified Business Communications
461099,FirstEnergy Capital Corporation
461104,Geoinformatics Exploration Inc.
461110,Boardwalk Equities
461118,Batterymarch Financial Mgmt
461122,Allstream Limited
461126,"America Online, Inc."
461127,NovaStar Financial
461148,Graham & Dodd Fund LLC
461151,Netsmart Technologies
461152,Levenger Company
461153,Illinois Venture Captial Association
461160,"Streeter Printing, Inc."
461162,Edgar Law Firm
461164,Superior Construction Co
461166,Pekin Life Insurance Company
461167,Koos Manufacturing Inc.
461169,Interface Biologics Inc.
461171,"Gallagher Benefit Services, Inc"
461172,"Capitol Records, Inc."
461173,RCM Technologies
461183,Q.E.P Co. - BizRide
461185,Snyder Communications
461189,Thomson Reuters Corporation
461192,IHOP Corp.
461195,Reitler Kailas & Rosenblatt
461200,"Minerals Technologies, Inc."
461201,Met-Pro Corporation
461205,Nordstrom Incorporated
461227,Assured Guaranty Municipal
461228,Anderson Pacific Corporation
461235,Gallatin Capital
461236,Sun Life Financial
461237,Barnes & Noble College Booksellers
461240,IMG Models - BizRide
461245,CeloNova Biosciences
461246,VRX Worldwide
461248,Kinsella Group
461249,"VantagePoint Systems, Inc."
461251,Calian Technologies Ltd.
461253,Andrew Peller Limited
461260,Agnes Scott College
461267,SEPM Society for Sedimentary Geology - BizRide
461272,Dunn Solutions Group Inc
461273,Continental Packaging Solutions See Berlin Packaging
461279,DMC Global
461299,Rimini Street
461303,Nms Group Inc
461304,Marion Montgomery Inc
461305,The Waters Organization
461306,Syzygy Plasmonics
461309,Pennsylvania Lumbermens
461310,Technology Investment Capital Corp.
461312,Conestoga Wood Specialties Corp
468906,American Productivity & Quality Center
468911,"New York City Ballet, Inc."
468914,Pillsbury Winthrop LLP
468916,"The Society of the Plastics Industry, Inc."
468922,"California State University, Northridge"
468926,Marylhurst University
468931,International Housewares Association
468934,Editor & Publisher
468936,Florida
468939,"EMedia, The Digital Studio Magazine"
468945,National Association of School Psychologists
468947,"Gordon & Rees, LLP"
468949,Department of Health - Customer Service
468954,United States Department of Labor
468955,"Marriott International, Inc."
468957,National Association for Healthcare Quality
468958,The Pittsburgh Foundation    ( duplicate)
468963,Federal Reserve Bank of Dallas
468974,Metal Powder Industries Federation
468976,St. Bonaventure University
468978,WOAI-TV
468987,"Constangy, Brooks & Smith, LLP"
468990,High Museum of Art
468992,The Arizona Community Foundation
468994,University of St. Thomas
469002,DoNotuse/Wabtec Corporation
469007,Chas. Levy Circulating Company
469009,Lightspeed Venture Partners
469010,Titan Indemnity Company
469015,Cox & Perkins
469016,ATP Oil & Gas Corporation
469018,Woodcock Washburn
469020,SCA company
469021,"Imaging Diagnostic Systems, Inc."
469023,Anderson Marketing Group
469028,PharmaNet
469030,USA Basketball
469034,Bayer Healthcare Pharmaceuticals - Meetings Dept.
469035,Skanska
469036,Compcare Health Services Insurance Corporation
469037,PTC Alliance Corp.
469043,"Tekni-Plex, Inc."
469044,West Bend Mutual Insurance Company
469045,Cascade Corp.
469046,Quaker Chemical Corporation
469050,Holliday Fenoglio Fowler LLP
469053,New York Knicks
469055,Work Flow One
469056,Herb Pharm
469060,Roseburg Forest Products Co.
469062,M Financial Group
469063,Hoffman Construction
469073,The IMA Financial Group DUP
469074,Kansas Natural Gas
469076,Earp Distribution
469078,Allied Domecq PLC
469081,King Industries
469082,Alliance Franchise Brands
469084,Preface Systems Inc
469085,Actuant Corporation - BizRide
469086,American Crystal Sugar Company
469097,Bender/Helper Impact Inc.
469098,"MDI, Inc."
469102,Teamworx
469106,Ford Powell  & Carson
469107,American Transmission Co
469108,Raba-Kistner Consultants - San Antonio
469110,Hill & Knowlton
469117,Sol Schwartz & Associates
469119,Brehm Havel & Company
469120,PC Mailing Services
469121,"Daryl Flood Warehouse & Movers, Inc."
469122,"Intermountain Health Care, Inc."
469124,Moving solutions
469269,"Meetings in Medicine, Inc. - MIM"
469292,Much Shelist
469297,National Football League/NFL
469334,PGI
469347,PRICE WATERHOUSE
469378,Rodman & Renshaw Capital Group
469404,"UniPro Foodservice, Inc."
469408,URBAN RETAIL PROPERTIES C
469434,World Bank Group
469454,ABM Industries
469456,ADVO
469458,Chimerix
469463,INX Inc.
469469,Nacco Industries
469470,ATG Trust Company
469481,"Discount Drug Mart, Inc."
469483,Scott Technologies
469485,Sinclair Broadcast Group
469497,Axum Capital Partners
469500,"Wealth Enhancement Group, LLC"
469501,Choate Construction Company
469502,Clark Atlanta University
469503,"E. Sam Jones Distributor, Inc"
469504,"EIS, Inc"
469506,"Geosyntec Consultants, Inc"
469508,"Great Wraps, Inc"
469509,Vesta Inc
469511,"Van Winkle & Associates, Inc"
469512,"Vinings Marine Group, LLC"
469513,"Whitaker Oil Company, Inc"
469515,Briggs and Morgan
469516,Brookwood Communities
469517,CORE Realty
469519,Thornton Corporation
469520,MGS Mfg. Group Inc
469521,Smith Barney
469524,Texas Mexican Railway  SEE Kansas City Southern
469526,Burke & Herbert Bank & Trust Company
469527,"Galardi South Enterprises, Inc"
469528,Geo Strategy Partners
469529,Fidelity Bank
469530,"MorphoTrak, Inc."
469531,Golf & Tennis Pro Shop Inc
469533,Arlington Asset Investment Company
469534,D & F Partners
469541,Jet Lithocolor Inc.
466688,Crowley Maritime
466711,Your Source Financial
466715,Carolina Restaurant Group
466716,Matrix Resources Inc
466717,"Bowen, Hanes, and Co"
466718,"Agentek, Inc"
466724,Gianettino & Meredith Advertising
466731,Apple Bank for Savings
466736,"Dimeling, Schreiber & Park"
466739,Whitemyer Advertising
466740,Alpha Industries (Sigma Plastics Group)
466742,"Pegasus Consulting Group, Inc."
466743,TransCore Inc.
466752,Finacity Corporation
466758,Alonzo Bacarisse Irvine & Palmer (ABIP)
466762,"Fila USA, Inc"
466763,"TheraQuest Biosciences, LLC"
466773,Associates Corporation o North America
466775,Banfi Vintners
466779,Pubco Corporation
466793,NetShelter Technology Media
466794,HCP & Company Inc.
466795,"Nations Express, Inc"
466797,Autobase
466800,AIG - Meetings
466801,Conductor Inc
466803,Consolidated Services Group
466806,Arizona Cardinals
466807,"Voxware, Inc."
466810,"The Shamrock Companies, Inc."
466812,MedEdLink
466814,"REIT Funding, LLC"
466818,"Aptium Oncology, Inc"
466828,Integrated Circuit Systems Inc
466832,David M Schwarz Architect
466838,"SBLM Architects, P.C."
466842,Provident Financial Group Inc.
466861,Fit Models LLC
466864,"Law Office of Samuel K. Cullan, M.D., J.D. & Associates"
466866,HealthHelp LLC
466867,Pediatria Healthcare LLc
466870,Madix Inc
466873,MICROS-Retail
466874,Schottenstein Zox & Dunn
466875,Infinium Capital Management
466886,R.V. Anderson Associates Ltd
466887,Entegee Inc
466888,"Paris Accessories, Inc."
466889,WL Ross & Co. LLC
466890,"AllianceOne, Inc."
466894,Washington State University
466896,Michigan Sugar
466897,Toshiba America Incorporated
466909,The Morgan Library & Museum - BizRide
466916,Kawasaki Motors Corp
466917,"Siwel Consulting, Inc."
466944,"CenterWatch, Inc"
466947,Modeling Camp
466951,Manheim
466952,M3 Capital Partners
466953,RSC Holdings
466955,Mercer - Global Events
466957,Ernst & Young
466958,"Favrille, Inc."
466959,American Liver Foundation
466960,Kahiki Foods Inc.
466965,Canadian Commerical Corporation
466971,Fonar Corporation
466972,Adena Ventures
466973,The Richman Group of Companies
466974,ExL Pharma
466976,Orezone Resources Inc.
466979,Brodart Company
466988,Crestcom International
466991,McKesson/US Oncology
466994,NYSE Group
467016,Buckley Systems International
467018,Hillshire Brands
467021,CN Communications
467022,DataPipe
467023,Variable Annuity Life Insurance Company
467024,S.J. Amoroso Construction
467029,Insurance Federation of Pennsylvania
467036,ImageWare Systems
467040,U.S. Shipping Partners L.P.
467044,Post Oak Energy Capital
467048,Checksmart
467058,"GCA Services Group, Inc."
467081,Barclay Bank
467082,Colliers International
467085,MSS Technologies Inc
467086,All State Fastener Corporation
467094,Vigil Health Solutions Inc.
467099,Kaled Management Corp
467102,"Hygenic Corporation, The"
467103,Compugen Inc.
467104,Labrador Iron Ore
467110,Reuben H. Fleet Science Center
467112,Chicago Symphony Orchestra
467113,Airports Council International-North America
467124,Smyth Cos. Inc
467127,Allscripts Healthcare Solutions Inc.
467139,"NRG Energy, Inc"
467141,ELO Touch Solutions
467144,Stealth Components Inc
467147,Jim Click Automotive
467150,Nitel Inc. DUPLICATE
467153,"Seidel Weitz Garfinkle & Datz, LLC"
467156,Regency Lighting
467158,Big Dog Holdings
467159,A. Duie Pyle Companies
467160,Momenta Pharmaceuticals
467162,Advanced Vision Technology Inc
467177,The Kennedy Group
467184,Elements LLp
467197,Alpha Imaging Inc.
467201,JumpStart Ventures
467202,Reliant Energy Retail Holdings
467203,United Drug PLC
467205,Channing Capital
467208,Dynatrace
467210,Esterline Connection Technologies
467211,Ravenswood Capital
467216,BioConnect Systems
467218,Century II Holdings/ ICS Courier
467219,Merck - Global Procurement North America
464524,Oregon Health & Science University
464529,Essential Energy Services Ltd
464532,Pinnacle Realty Management Company
464533,L Capital Partners
464536,Doctor's Associates Inc
464537,"Chesapeake Bay Candle "
464539,Great Plains Exploration Inc.
464540,Designtex
464541,Power Financial Corporation
464547,Davis Graham & Stubbs LLP
464549,The Walz Group
464565,*DUP* SAP America
464574,Dorrier Underwood
464575,Xunlight Corporation
464578,Cleveland Heartlab LLC
464579,Adheris
464582,Covery's
464583,"Trader's Edge, Inc."
464586,Bank of Canada
464589,College of Physicians and Surgeons of Ontario
464591,ACS Dataline LP
464594,Safran USA
464600,Advantage Oil & Gas
464601,Finali Corporation
464608,American Express - Corporate Headquarters
464611,Keywell L.L.C.
464612,AllianceBernsteine L.P.
464614,"Churchill Downs, Inc."
464615,Time Warner Inc
464631,Texas American Title Co
464636,"Doyle, Restrepo, Harvin & Robbins, L.L.P."
464637,Associated Food Stores
464644,Anixter Inc.
464645,Climax Molybdenum Company
464646,GAI Consultants
464649,Shell Trading Corporation
464653,Yamana Gold
464662,University of North Texas
464669,SpencerStuart
464672,"Tax Executives Institute, Inc."
464673,University of Notre Dame/Football Department
464700,PDR
464705,MED-EL Corporation
464706,Bastian Solutions (BSM)
464708,"Andrew and Williamson Sales Co, Inc"
464715,TTI - Techtronic Industries
464718,Walker and Associates Inc.
464723,Microlite Corporation
464727,Adams Energy(DUPLICATE)
464728,A.D. Williams Engineering Inc.
464731,Nidec Corporation
464732,Corcentric
464733,IndyMac Bancorp Inc.
464739,"Piper Aircraft, Inc."
464740,United States Department of Transportation
464745,"Jones,Day Reavis & Pogue"
464755,"Fossil, Inc."
464756,Mayer Brown
464766,Nova Capital
464768,"Scientific Certification Systems "
464771,Exel / DHL Global Business Services
464772,Southtowne Motors Group
464773,Liberty Iron & Metal
464774,Pryor Cashman LLP
464780,Joyce Meyer Ministries
464785,Eat 'n Park
464787,ACP Marketing
464795,"Pharmaceutical Search Professionals, Inc."
464799,"Impac Mortgage Holdings, Inc."
464800,Greystar Resources Ltd.
464810,"Lester Schwab Katz & Dwyer, LLP"
464817,Creative & Response Research Services Inc
464837,W Hotel
464838,Archer Well - BizRide
464841,ICANN
464842,WIng Zone Franchise Corporation
464845,Parts Associates
464846,Crown Services
464847,The GMS Group
464849,Hunter Roberts Construction Group LLC
464852,Streambox Inc.
464854,"Directions in Research, Inc."
464857,Cal Dive International   DUPLICATE
464858,Zydus Pharmaceuticals USA Inc
464863,Giuliani Capital Advisors   (see Macquarie Group)
464866,Kinetic Capital Partners
464879,Americas Society Inc.
464881,American Psychological Association
464883,Pabst Brewing Company
464884,Dorsey & Whitney LLP
464886,UIL Holdngs Corporation-DUP
464894,Architectural Alliance
464895,"Motor Coach Industries International, Inc."
464913,Ambassador Publishing Co
464917,Deseo Events
464919,"Hickman, Williams & Company"
464920,S & B Engineers and Constructors - BizRide
464922,Helen Keller International
464928,Perceptive Software Inc. (SC Holdings)
464946,"Accessology, Inc."
464947,World Fuel Services Corporation
464965,Lewis Campbell
464966,IGD NYC
464967,Cregann-tactx Medical
464968,TITAN Technology Partners
464969,CSI Closures
